x,y,z,yaw,velocity,change_flag,steering_flag,accel_flag,stop_flag,event_flag
268.5186364701367,-895.0187950134277,34.672234444692734,-138.030500764946,2.828596218612062,0,0,0,0,0
267.7475162066985,-895.7241711011156,34.67860506549478,-138.0292875146939,3.3327918883351733,0,2,0,0,0
266.9634105832083,-896.4474271722138,34.68763921950013,-138.05094745306187,3.758209212032337,0,2,0,0,0
266.20543083769735,-897.1359565835446,34.720076425746086,-137.95020334458098,4.129404037879803,0,2,0,0,0
265.44627045991365,-897.8312746407464,34.7183531139046,-137.8287164926492,4.445526711498393,0,2,0,0,0
264.7048724653432,-898.5156896281987,34.71905445381999,-137.7889169125653,4.713683172938842,0,2,0,0,0
263.9214323479682,-899.235765716061,34.73127365931869,-137.73364552480632,4.949462303229501,0,2,0,0,0
263.1848160150694,-899.921185426414,34.73762718755752,-138.15959845106113,5.083778377949297,0,2,0,0,0
262.42193376272917,-900.6026587085798,34.74184654913843,-139.0051320516095,5.129608756915521,0,2,0,0,0
261.64814215456136,-901.2767648752779,34.752776047028604,-140.64436818986843,5.131772200064491,0,2,0,0,0
260.8577617126284,-901.9268943313509,34.76277848314494,-142.64481782399054,5.084482268995124,0,2,0,0,0
260.0473202385474,-902.5334272477776,34.765456803888085,-144.66765936330694,5.017207962304461,0,2,0,0,0
259.2257443590206,-903.105630534701,34.76124169379473,-146.82338878399105,4.975001553488594,0,2,0,0,0
258.3153696988593,-903.6989453276619,34.756257427670064,-149.47057741012304,4.892509581763007,0,2,0,0,0
257.38830267527374,-904.2291819611564,34.75999029800296,-152.21071962557608,4.809446773431601,0,2,0,0,0
256.4498340525897,-904.7088590497151,34.75288050416857,-155.6845850869385,4.739757551191701,0,2,0,0,0
255.49658095673658,-905.1195934852585,34.74318469949067,-159.49158477503806,4.667778064554693,0,2,0,0,0
254.53182036441285,-905.461309524253,34.74239250533283,-163.50939052398246,4.611332193544408,0,2,0,0,0
253.55811220273608,-905.7268756618723,34.72414334379137,-167.57059520333064,4.540940888657704,0,2,0,0,0
252.49033512425376,-905.9368159445003,34.71944300718606,-172.23639090192458,4.4822735667952305,0,2,0,0,0
251.4248131874483,-906.0594539884478,34.719921028986576,-177.06784441226972,4.404138801442336,0,2,0,0,0
250.37255645979894,-906.0835335962474,34.70956530123949,177.89140860640592,4.3231999421604606,0,2,0,0,0
249.34047767613083,-906.0203109188005,34.69760756082833,172.43211474507092,4.249395436744453,0,2,0,0,0
248.33777088671923,-905.8595036035404,34.700437190756205,166.90177149686738,4.166787646207038,0,2,0,0,0
247.29872611892642,-905.5862969728187,34.7040925256908,160.54676076743579,4.052386525101261,0,2,0,0,0
246.32428170536878,-905.2026572916657,34.70073238089681,153.93357727346213,3.9665164595547173,0,2,0,0,0
245.41869945882354,-904.719567488879,34.69902436882258,147.46933099666424,3.9031212531379085,0,2,0,0,0
244.5801670740475,-904.1532553732395,34.707085866294804,141.51826993561934,3.848023623513732,0,2,0,0,0
243.81888897740282,-903.5029362393543,34.69521741829813,136.49348357788853,3.824814835986486,0,2,0,0,0
243.0499083639006,-902.7492250604555,34.70183811038733,131.44088797799722,3.840544628812929,0,2,0,0,0
242.39720329386182,-901.9852644652128,34.70620920304209,127.63040415225454,3.8539618142525027,0,2,0,0,0
241.7959658735781,-901.1780546987429,34.70289516150952,124.34009527489494,3.8687615956959407,0,2,0,0,0
241.23377225076547,-900.3392554949969,34.71367070898414,121.68823540051014,3.8790871734214765,0,2,0,0,0
240.7101842071861,-899.47112833336,34.711598963290456,119.67800392467727,3.8930914581766296,0,2,0,0,0
240.20805862534326,-898.5858369646594,34.713397458009425,118.13554224626532,3.908423967781459,0,2,0,0,0
239.72702583664795,-897.6900148009881,34.719648903980854,117.15697175935985,3.9282831507879536,0,2,0,0,0
239.24940009752754,-896.7846800731495,34.727860105969015,116.66114570632013,3.930417541779593,0,2,0,0,0
238.79732378630433,-895.8680664543062,34.73278259094805,116.63946586035279,3.9386975190572757,0,2,0,0,0
238.3202620164957,-894.9625081084669,34.73051372151822,116.55737496936436,3.9517017451941046,0,2,0,0,0
237.8562682713964,-894.0510494457558,34.72401302196086,117.0395958059806,3.9134401169354316,0,2,0,0,0
237.38521046342794,-893.1480770772323,34.75543770361692,117.87250074628236,3.9202776742374614,0,2,0,0,0
236.8903616774478,-892.2571469368413,34.751433849148455,119.34993754073214,3.9193152415891412,0,2,0,0,0
236.37819090555422,-891.376709616743,34.77789027877152,121.28442798298636,3.9186754920721754,0,2,0,0,0
