x,y,z,yaw,velocity,change_flag,steering_flag,accel_flag,stop_flag,event_flag
268.7217410719022,-894.8329324349761,34.669784519635144,-138.03661044269984,2.6795733451783366,0,0,0,0,0
267.9412543892977,-895.5484589515254,34.67843890357763,-138.03758035204405,3.2042392079241693,0,2,0,0,0
267.18180391250644,-896.2463969625533,34.68185244109482,-138.087367598835,3.6610844185399554,0,2,0,0,0
266.38715149182826,-896.9716233545914,34.715985163860026,-137.98225095881813,4.035495332329144,0,2,0,0,0
265.64073551428737,-897.6517945742235,34.72005976252258,-137.83248718657612,4.369285686230546,0,2,0,0,0
264.8426816710853,-898.3881776183844,34.71735133677721,-137.7864629434756,4.662273879793128,0,2,0,0,0
264.0660510112648,-899.1016733124852,34.72999537996948,-137.71435212869616,4.919697446206412,0,2,0,0,0
263.3344585087616,-899.7837323155254,34.73640797734261,-138.04074917047632,5.064333729391648,0,2,0,0,0
262.5758925213595,-900.4671647055075,34.74060433991254,-138.7823235714832,5.124498976535658,0,2,0,0,0
261.8034523957176,-901.142440892756,34.74982360545546,-140.25551488940636,5.135735034345415,0,2,0,0,0
261.01766876730835,-901.8004460847005,34.76157064717263,-142.24613687554077,5.095102653098324,0,2,0,0,0
260.21071132610086,-902.4156090514734,34.76523108482361,-144.2604521287413,5.037009359140866,0,2,0,0,0
259.3903212103178,-902.9928943170235,34.76322432961315,-146.3717705487795,4.988883703702937,0,2,0,0,0
258.48190803523175,-903.5951957600191,34.75652283225209,-148.98083946155376,4.909497435140606,0,2,0,0,0
257.55808872764464,-904.1372826583683,34.75888772942126,-151.69071576425964,4.819652543308471,0,2,0,0,0
256.6215094004874,-904.6262695025653,34.755556671693924,-155.01841701686072,4.75377707967036,0,2,0,0,0
255.67093019804452,-905.0503051262349,34.74394887574017,-158.776473783478,4.678249365038065,0,2,0,0,0
254.70798179955455,-905.4040648909286,34.74338796809316,-162.7691557670819,4.618839113361973,0,2,0,0,0
253.7354911667644,-905.6841413388029,34.72727300021798,-166.81665970583248,4.551637929156328,0,2,0,0,0
252.66840534011135,-905.9069379623979,34.71891154237092,-171.4337147968992,4.491550973118575,0,2,0,0,0
251.6017221030197,-906.0459287269041,34.720175051875415,-176.2566246543213,4.416074460950719,0,2,0,0,0
250.54666635848116,-906.0854095220566,34.71252678129822,178.77085514270473,4.339066342106662,0,2,0,0,0
249.51068553701043,-906.0377349918708,34.69807488266379,173.3498533276269,4.262715279703886,0,2,0,0,0
248.50239510717802,-905.8926269812509,34.69970008712262,167.8302754287067,4.183038570744653,0,2,0,0,0
247.45455320249312,-905.6355852009729,34.703687771968546,161.54988770550847,4.071438953170077,0,2,0,0,0
246.46972039696993,-905.268865016289,34.70180558022112,154.94519949562823,3.9836514884376526,0,2,0,0,0
245.55403726012446,-904.7991161206737,34.69828923121095,148.43602654809226,3.9095795632953063,0,2,0,0,0
244.70399938971968,-904.2462303321809,34.706230618804696,142.3761955305459,3.8563384110148866,0,2,0,0,0
243.9311848707148,-903.6080331886187,34.70034345779568,137.20938536229826,3.828276558658374,0,2,0,0,0
243.15655936306575,-902.8608099576086,34.69680101964623,132.08749304104205,3.840430920010984,0,2,0,0,0
242.49282606807537,-902.1070416281,34.70859839469195,128.15497389844484,3.852104889867449,0,2,0,0,0
241.8866431049537,-901.3038622587919,34.70116186589003,124.81955564923018,3.864358940291613,0,2,0,0,0
241.31694190803682,-900.4707424473017,34.7134724508971,122.0434627924503,3.877978925352351,0,2,0,0,0
240.78940699674422,-899.6057693790644,34.71154685113579,119.96054931618067,3.893990299611882,0,2,0,0,0
240.28367300250102,-898.7232143329456,34.713231979683044,118.33444157043208,3.9057272716252758,0,2,0,0,0
239.80035885673715,-897.8286628788337,34.718684221431616,117.26940065235922,3.924025473217653,0,2,0,0,0
239.32140029250877,-896.9244055217132,34.72675369102508,116.7126221827905,3.934422434178795,0,2,0,0,0
238.86803511588369,-896.008656334132,34.73172377217561,116.64051056185122,3.937885880453862,0,2,0,0,0
238.39454745850526,-895.1017677923664,34.734390632994476,116.56996741277597,3.945059949812826,0,2,0,0,0
237.92488871439127,-894.1918861810118,34.717517181113365,116.90192831499071,3.9168286189068295,0,2,0,0,0
237.46039873739937,-893.2857028255239,34.755391974747184,117.70473724864303,3.9217765308858024,0,2,0,0,0
236.9659256353043,-892.3944677896798,34.74946793429554,119.05462331005374,3.917325397858052,0,2,0,0,0
